Big Track AI,Destination AI
86,28
79,28
88,55
83,66
86,40
80,79
101,26
85,56
85,56
85,56
86,26
87,34
83,74
80,86
88,81
88,76
82,74
80,124
80,60
84,82
84,61
89,101
82,87
89,76
83,60
84,81
86,79
87,70
84,67
78,76
85,61
89,23
84,62
88,36
88,88
88,62
81,80
80,23
89,69
88,80
88,66
88,68
84,87
74,112
82,65
78,54
89,67
85,73
81,81
83,53
